Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Sending (ms),83.47,78.79,91.44,667.73,78.80,78.85,78.90,80.13,82.73,86.26,87.86,89.65,91.08,4.05
HTTP Total Time (ms),24879.15,24834.93,24892.15,199033.20,24838.08,24850.69,24866.46,24881.79,24884.44,24887.29,24889.05,24890.60,24891.84,17.06
HTTP Waiting (TTFB) (ms),19134.09,18753.46,19193.64,153072.71,18783.39,18903.10,19052.73,19184.83,19188.05,19190.69,19192.65,19193.14,19193.54,143.91
Input Sequence Length (tokens),527.00,527.00,527.00,4216.00,527.00,527.00,527.00,527.00,527.00,527.00,527.00,527.00,527.00,0.00
Inter Chunk Latency (ms),44.17,16.29,440.31,44615.30,25.10,30.33,34.58,39.35,44.07,47.77,53.17,55.05,66.34,15.28
Inter Token Latency (ms),43.91,43.52,46.64,351.30,43.52,43.52,43.52,43.52,43.52,43.53,44.46,45.55,46.42,1.03
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),128.00,128.00,128.00,1024.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,0.00
Output Token Count (tokens),128.00,128.00,128.00,1024.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,0.00
Output Token Throughput Per User (tokens/sec/user),22.78,21.44,22.98,182.27,21.55,21.98,22.51,22.97,22.98,22.98,22.98,22.98,22.98,0.51
Prefill Throughput Per User (tokens/sec/user),27.42,27.34,27.98,219.39,27.34,27.34,27.34,27.34,27.34,27.34,27.54,27.76,27.94,0.21
Request Latency (ms),24794.68,24755.13,24800.92,198357.41,24758.26,24770.76,24786.39,24799.79,24800.14,24800.68,24800.91,24800.91,24800.92,14.95
Time to First Output Token (ms),19217.76,18832.44,19273.08,153742.12,18863.25,18986.50,19140.56,19272.63,19272.75,19272.91,19273.01,19273.04,19273.07,145.64
Time to First Token (ms),19217.76,18832.44,19273.08,153742.12,18863.25,18986.50,19140.56,19272.63,19272.75,19272.91,19273.01,19273.04,19273.07,145.64
Time to Second Token (ms),77.49,25.64,440.31,619.94,25.64,25.64,25.64,25.65,25.66,25.69,150.07,295.19,411.28,137.13
Tokens In Flight (tokens),4332.28,0.00,5229.92,,,,,,4216.00,,4804.45,5008.62,5184.66,266.44
Usage Completion Tokens (tokens),128.00,128.00,128.00,1024.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,128.00,0.00
Usage Prompt Tokens (tokens),527.00,527.00,527.00,4216.00,527.00,527.00,527.00,527.00,527.00,527.00,527.00,527.00,527.00,0.00
Usage Total Tokens (tokens),655.00,655.00,655.00,5240.00,655.00,655.00,655.00,655.00,655.00,655.00,655.00,655.00,655.00,0.00

Metric,Value
Benchmark Duration (sec),24.80
Input Token Throughput (tokens/sec),169.95
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),41.28
Request Count,8.00
Request Throughput (requests/sec),0.32
Total Input Sequence Length (tokens),4216.00
Total Output Sequence Length (tokens),1024.00
Total Output Tokens (tokens),1024.00
Total Token Throughput (tokens/sec),211.23
Total Usage Completion Tokens (tokens),1024.00
Total Usage Prompt Tokens (tokens),4216.00
Total Usage Total Tokens (tokens),5240.00
