Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Sending (ms),96.45,88.62,104.44,771.60,88.62,88.63,88.63,91.57,96.55,101.42,103.81,104.12,104.37,6.13
HTTP Total Time (ms),53034.41,52873.99,53108.19,424275.25,52881.10,52909.57,52945.15,53015.52,53050.64,53087.68,53106.41,53107.30,53108.01,73.22
HTTP Waiting (TTFB) (ms),1487.91,378.10,2133.63,11903.25,413.46,554.88,731.66,1221.32,1593.53,1925.13,2131.50,2132.56,2133.41,584.81
Input Sequence Length (tokens),2063.00,2063.00,2063.00,16504.00,2063.00,2063.00,2063.00,2063.00,2063.00,2063.00,2063.00,2063.00,2063.00,0.00
Inter Chunk Latency (ms),50.56,0.00,518.47,410817.00,0.00,0.09,16.50,43.27,48.82,53.68,71.91,119.13,151.41,31.10
Inter Token Latency (ms),50.20,49.63,51.14,401.58,49.63,49.63,49.63,49.81,50.11,50.44,50.87,51.00,51.11,0.51
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),1024.00,1024.00,1024.00,8192.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,0.00
Output Token Count (tokens),1024.00,1024.00,1024.00,8192.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,0.00
Output Token Throughput Per User (tokens/sec/user),19.92,19.55,20.15,159.39,19.56,19.61,19.66,19.82,19.96,20.08,20.15,20.15,20.15,0.20
Prefill Throughput Per User (tokens/sec/user),1672.36,923.22,4417.93,13378.87,923.23,923.25,923.29,1024.32,1248.06,1609.08,2810.98,3614.45,4257.23,1102.69
Request Latency (ms),52936.72,52784.15,53003.57,423493.73,52791.28,52819.80,52855.44,52922.78,52952.92,52982.70,53003.39,53003.48,53003.55,68.40
Time to First Output Token (ms),1584.59,466.96,2234.57,12676.73,502.32,643.75,820.53,1318.98,1692.13,2021.02,2234.41,2234.49,2234.56,589.55
Time to First Token (ms),1584.59,466.96,2234.57,12676.73,502.32,643.75,820.53,1318.98,1692.13,2021.02,2234.41,2234.49,2234.56,589.55
Time to Second Token (ms),268.37,19.55,514.75,2146.96,20.45,24.06,28.56,32.44,284.68,476.46,514.75,514.75,514.75,204.12
Tokens In Flight (tokens),20439.07,0.00,24669.82,,,,,,20482.16,,23806.71,24238.77,24582.20,2477.76
Usage Completion Tokens (tokens),1024.00,1024.00,1024.00,8192.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,0.00
Usage Prompt Tokens (tokens),2063.00,2063.00,2063.00,16504.00,2063.00,2063.00,2063.00,2063.00,2063.00,2063.00,2063.00,2063.00,2063.00,0.00
Usage Total Tokens (tokens),3087.00,3087.00,3087.00,24696.00,3087.00,3087.00,3087.00,3087.00,3087.00,3087.00,3087.00,3087.00,3087.00,0.00

Metric,Value
Benchmark Duration (sec),53.00
Input Token Throughput (tokens/sec),311.34
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),154.54
Request Count,8.00
Request Throughput (requests/sec),0.15
Total Input Sequence Length (tokens),16504.00
Total Output Sequence Length (tokens),8192.00
Total Output Tokens (tokens),8192.00
Total Token Throughput (tokens/sec),465.87
Total Usage Completion Tokens (tokens),8192.00
Total Usage Prompt Tokens (tokens),16504.00
Total Usage Total Tokens (tokens),24696.00
